      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
       LED_3              QGSET_0           Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3              QGSET_1           Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3               SQ_11            Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3               SQ_10            Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3            TES_BIAS_11         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3            TES_BIAS_10         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_7          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_6          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_5          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_4          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_3          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_2          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_1          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_0          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_9          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQF_RTN_8          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQ_RTN_10          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             SQ_RTN_11          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3              THERM_I+          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3              THERM_I-          Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_9         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_8         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_3         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_2         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_1         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_0         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_7         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_6         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_5         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
       LED_3             TES_BIAS_4         Disconnected        Disconnected        Disconnected        6.677475E+08            PASS        
