      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
       QDM_2               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2               LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2              QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2              QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2              QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2              QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2               SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2            TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2            TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDM_2             SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
