      Signal_1            Signal_2      Expected Continuity         min                 max         
       LED_3              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3            LED_COM_TOP         LED_forward           0.795000            3.820000      
       LED_3            LED_COM_TOP         LED_reverse         22619.000000       349258.000000    
       LED_3               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3               SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3            TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3            TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3              THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3              THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3             TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_3              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2               LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2               LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2               LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2              QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2              QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2              QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2              QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2            LED_COM_TOP         LED_forward           0.765000            3.825000      
       LED_2            LED_COM_TOP         LED_reverse         18550.000000       372741.000000    
       LED_2               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2               SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2            TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2            TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2             SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2             SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       LED_2             SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
